#time "field x" "field y" "field z"
### ### ### ###
114.97 0.01 0.01 0.01
114.98 0.01 0.01 0.01
114.99000000000001 0.01 0.01 0.01
115.0 0.01 0.01 0.01
115.01 0.01 0.01 0.01
115.02 0.01 0.01 0.01
115.03 0.01 0.01 0.01
115.04 0.01 0.01 0.01
115.05 0.01 0.01 0.01
115.06 0.01 0.01 0.01
115.07000000000001 0.01 0.01 0.01
115.08 0.01 0.01 0.01
115.09 0.01 0.01 0.01
115.10000000000001 0.01 0.01 0.01
115.11 0.01 0.01 0.01
115.12 0.01 0.01 0.01
115.13 0.01 0.01 0.01
115.14 0.01 0.01 0.01
115.15 0.01 0.01 0.01
115.16 0.01 0.01 0.01
115.17 0.01 0.01 0.01
115.18 0.01 0.01 0.01
115.19 0.01 0.01 0.01
115.2 0.01 0.01 0.01
115.21000000000001 0.01 0.01 0.01
115.22 0.01 0.01 0.01
115.23 0.01 0.01 0.01
115.24000000000001 0.01 0.01 0.01
115.25 0.01 0.01 0.01
115.26 0.01 0.01 0.01
115.27 0.01 0.01 0.01
115.28 0.01 0.01 0.01
115.29 0.01 0.01 0.01
115.3 0.01 0.01 0.01
115.31 0.01 0.01 0.01
115.32000000000001 0.01 0.01 0.01
115.33 0.01 0.01 0.01
115.34 0.01 0.01 0.01
115.35000000000001 0.01 0.01 0.01
115.36 0.01 0.01 0.01
115.37 0.01 0.01 0.01
115.38 0.01 0.01 0.01
115.39 0.01 0.01 0.01
115.4 0.01 0.01 0.01
115.41 0.01 0.01 0.01
115.42 0.01 0.01 0.01
115.43 0.01 0.01 0.01
115.44 0.01 0.01 0.01
115.45 0.01 0.01 0.01
115.46000000000001 0.01 0.01 0.01
115.47 0.01 0.01 0.01
115.48 0.01 0.01 0.01
115.49000000000001 0.01 0.01 0.01
115.5 0.01 0.01 0.01
115.51 0.01 0.01 0.01
115.52 0.01 0.01 0.01
115.53 0.01 0.01 0.01
115.54 0.01 0.01 0.01
115.55 0.01 0.01 0.01
115.56 0.01 0.01 0.01
115.57000000000001 0.01 0.01 0.01
115.58 0.01 0.01 0.01
115.59 0.01 0.01 0.01
115.60000000000001 0.01 0.01 0.01
115.61 0.01 0.01 0.01
115.62 0.01 0.01 0.01
115.63 0.01 0.01 0.01
115.64 0.01 0.01 0.01
115.65 0.01 0.01 0.01
115.66 0.01 0.01 0.01
115.67 0.01 0.01 0.01
115.68 0.01 0.01 0.01
115.69 0.01 0.01 0.01
115.7 0.01 0.01 0.01
115.71000000000001 0.01 0.01 0.01
115.72 0.01 0.01 0.01
115.73 0.01 0.01 0.01
115.74000000000001 0.01 0.01 0.01
115.75 0.01 0.01 0.01
115.76 0.01 0.01 0.01
115.77 0.01 0.01 0.01
115.78 0.01 0.01 0.01
115.79 0.01 0.01 0.01
115.8 0.01 0.01 0.01
115.81 0.01 0.01 0.01
115.82000000000001 0.01 0.01 0.01
115.83 0.01 0.01 0.01
115.84 0.01 0.01 0.01
115.85000000000001 0.01 0.01 0.01
115.86 0.01 0.01 0.01
115.87 0.01 0.01 0.01
115.88 0.01 0.01 0.01
115.89 0.01 0.01 0.01
115.9 0.01 0.01 0.01
115.91 0.01 0.01 0.01
115.92 0.01 0.01 0.01
115.93 0.01 0.01 0.01
115.94 0.01 0.01 0.01
115.95 0.01 0.01 0.01
115.96000000000001 0.01 0.01 0.01
115.97 0.01 0.01 0.01
115.98 0.01 0.01 0.01
115.99000000000001 0.01 0.01 0.01
116.0 0.01 0.01 0.01
116.01 0.01 0.01 0.01
116.02 0.01 0.01 0.01
116.03 0.01 0.01 0.01
116.04 0.01 0.01 0.01
116.05 0.01 0.01 0.01
116.06 0.01 0.01 0.01
116.07000000000001 0.01 0.01 0.01
116.08 0.01 0.01 0.01
116.09 0.01 0.01 0.01
116.10000000000001 0.01 0.01 0.01
116.11 0.01 0.01 0.01
116.12 0.01 0.01 0.01
116.13 0.01 0.01 0.01
116.14 0.01 0.01 0.01
116.15 0.01 0.01 0.01
116.16 0.01 0.01 0.01
116.17 0.01 0.01 0.01
116.18 0.01 0.01 0.01
116.19 0.01 0.01 0.01
116.2 0.01 0.01 0.01
116.21000000000001 0.01 0.01 0.01
116.22 0.01 0.01 0.01
116.23 0.01 0.01 0.01
116.24000000000001 0.01 0.01 0.01
116.25 0.01 0.01 0.01
116.26 0.01 0.01 0.01
116.27 0.01 0.01 0.01
116.28 0.01 0.01 0.01
116.29 0.01 0.01 0.01
116.3 0.01 0.01 0.01
116.31 0.01 0.01 0.01
116.32000000000001 0.01 0.01 0.01
116.33 0.01 0.01 0.01
116.34 0.01 0.01 0.01
116.35000000000001 0.01 0.01 0.01
116.36 0.01 0.01 0.01
116.37 0.01 0.01 0.01
116.38 0.01 0.01 0.01
116.39 0.01 0.01 0.01
116.4 0.01 0.01 0.01
116.41 0.01 0.01 0.01
116.42 0.01 0.01 0.01
116.43 0.01 0.01 0.01
116.44 0.01 0.01 0.01
116.45 0.01 0.01 0.01
116.46000000000001 0.01 0.01 0.01
116.47 0.01 0.01 0.01
116.48 0.01 0.01 0.01
116.49000000000001 0.01 0.01 0.01
116.5 0.01 0.01 0.01
116.51 0.01 0.01 0.01
116.52 0.01 0.01 0.01
116.53 0.01 0.01 0.01
116.54 0.01 0.01 0.01
116.55 0.01 0.01 0.01
116.56 0.01 0.01 0.01
116.57000000000001 0.01 0.01 0.01
116.58 0.01 0.01 0.01
116.59 0.01 0.01 0.01
116.60000000000001 0.01 0.01 0.01
116.61 0.01 0.01 0.01
116.62 0.01 0.01 0.01
116.63 0.01 0.01 0.01
116.64 0.01 0.01 0.01
116.65 0.01 0.01 0.01
116.66 0.01 0.01 0.01
116.67 0.01 0.01 0.01
116.68 0.01 0.01 0.01
116.69 0.01 0.01 0.01
116.7 0.01 0.01 0.01
116.71000000000001 0.01 0.01 0.01
116.72 0.01 0.01 0.01
116.73 0.01 0.01 0.01
116.74000000000001 0.01 0.01 0.01
116.75 0.01 0.01 0.01
116.76 0.01 0.01 0.01
116.77 0.01 0.01 0.01
116.78 0.01 0.01 0.01
116.79 0.01 0.01 0.01
116.8 0.01 0.01 0.01
116.81 0.01 0.01 0.01
116.82000000000001 0.01 0.01 0.01
116.83 0.01 0.01 0.01
116.84 0.01 0.01 0.01
116.85000000000001 0.01 0.01 0.01
116.86 0.01 0.01 0.01
116.87 0.01 0.01 0.01
116.88 0.01 0.01 0.01
116.89 0.01 0.01 0.01
116.9 0.01 0.01 0.01
116.91 0.01 0.01 0.01
116.92 0.01 0.01 0.01
116.93 0.01 0.01 0.01
116.94 0.01 0.01 0.01
116.95 0.01 0.01 0.01
116.96000000000001 0.01 0.01 0.01
116.97 0.01 0.01 0.01
116.98 0.01 0.01 0.01
116.99000000000001 0.01 0.01 0.01
117.0 0.01 0.01 0.01
117.01 0.01 0.01 0.01
117.02 0.01 0.01 0.01
117.03 0.01 0.01 0.01
117.04 0.01 0.01 0.01
117.05 0.01 0.01 0.01
117.06 0.01 0.01 0.01
117.07000000000001 0.01 0.01 0.01
117.08 0.01 0.01 0.01
117.09 0.01 0.01 0.01
117.10000000000001 0.01 0.01 0.01
117.11 0.01 0.01 0.01
117.12 0.01 0.01 0.01
117.13 0.01 0.01 0.01
117.14 0.01 0.01 0.01
117.15 0.01 0.01 0.01
117.16 0.01 0.01 0.01
117.17 0.01 0.01 0.01
117.18 0.01 0.01 0.01
117.19 0.01 0.01 0.01
117.2 0.01 0.01 0.01
117.21000000000001 0.01 0.01 0.01
117.22 0.01 0.01 0.01
117.23 0.01 0.01 0.01
117.24000000000001 0.01 0.01 0.01
117.25 0.01 0.01 0.01
117.26 0.01 0.01 0.01
117.27 0.01 0.01 0.01
117.28 0.01 0.01 0.01
117.29 0.01 0.01 0.01
117.3 0.01 0.01 0.01
117.31 0.01 0.01 0.01
117.32000000000001 0.01 0.01 0.01
117.33 0.01 0.01 0.01
117.34 0.01 0.01 0.01
117.35000000000001 0.01 0.01 0.01
117.36 0.01 0.01 0.01
117.37 0.01 0.01 0.01
117.38 0.01 0.01 0.01
117.39 0.01 0.01 0.01
117.4 0.01 0.01 0.01
117.41 0.01 0.01 0.01
117.42 0.01 0.01 0.01
117.43 0.01 0.01 0.01
117.44 0.01 0.01 0.01
117.45 0.01 0.01 0.01
117.46000000000001 0.01 0.01 0.01
117.47 0.01 0.01 0.01
117.48 0.01 0.01 0.01
117.49000000000001 0.01 0.01 0.01
117.5 0.01 0.01 0.01
117.51 0.01 0.01 0.01
117.52 0.01 0.01 0.01
117.53 0.01 0.01 0.01
117.54 0.01 0.01 0.01
117.55 0.01 0.01 0.01
117.56 0.01 0.01 0.01
117.57000000000001 0.01 0.01 0.01
117.58 0.01 0.01 0.01
117.59 0.01 0.01 0.01
117.60000000000001 0.01 0.01 0.01
117.61 0.01 0.01 0.01
117.62 0.01 0.01 0.01
117.63 0.01 0.01 0.01
117.64 0.01 0.01 0.01
117.65 0.01 0.01 0.01
117.66 0.01 0.01 0.01
117.67 0.01 0.01 0.01
117.68 0.01 0.01 0.01
117.69 0.01 0.01 0.01
117.7 0.01 0.01 0.01
117.71000000000001 0.01 0.01 0.01
117.72 0.01 0.01 0.01
117.73 0.01 0.01 0.01
117.74000000000001 0.01 0.01 0.01
117.75 0.01 0.01 0.01
117.76 0.01 0.01 0.01
117.77 0.01 0.01 0.01
117.78 0.01 0.01 0.01
117.79 0.01 0.01 0.01
117.8 0.01 0.01 0.01
117.81 0.01 0.01 0.01
117.82000000000001 0.01 0.01 0.01
117.83 0.01 0.01 0.01
117.84 0.01 0.01 0.01
117.85000000000001 0.01 0.01 0.01
117.86 0.01 0.01 0.01
117.87 0.01 0.01 0.01
117.88 0.01 0.01 0.01
117.89 0.01 0.01 0.01
117.9 0.01 0.01 0.01
117.91 0.01 0.01 0.01
117.92 0.01 0.01 0.01
117.93 0.01 0.01 0.01
117.94 0.01 0.01 0.01
117.95 0.01 0.01 0.01
117.96000000000001 0.01 0.01 0.01
117.97 0.01 0.01 0.01
117.98 0.01 0.01 0.01
117.99000000000001 0.01 0.01 0.01
118.0 0.01 0.01 0.01
118.01 0.01 0.01 0.01
118.02 0.01 0.01 0.01
118.03 0.01 0.01 0.01
118.04 0.01 0.01 0.01
118.05 0.01 0.01 0.01
118.06 0.01 0.01 0.01
118.07000000000001 0.01 0.01 0.01
118.08 0.01 0.01 0.01
118.09 0.01 0.01 0.01
118.10000000000001 0.01 0.01 0.01
118.11 0.01 0.01 0.01
118.12 0.01 0.01 0.01
118.13 0.01 0.01 0.01
118.14 0.01 0.01 0.01
118.15 0.01 0.01 0.01
118.16 0.01 0.01 0.01
118.17 0.01 0.01 0.01
118.18 0.01 0.01 0.01
118.19 0.01 0.01 0.01
118.2 0.01 0.01 0.01
118.21000000000001 0.01 0.01 0.01
118.22 0.01 0.01 0.01
118.23 0.01 0.01 0.01
118.24000000000001 0.01 0.01 0.01
118.25 0.01 0.01 0.01
118.26 0.01 0.01 0.01
118.27 0.01 0.01 0.01
118.28 0.01 0.01 0.01
118.29 0.01 0.01 0.01
118.3 0.01 0.01 0.01
118.31 0.01 0.01 0.01
118.32000000000001 0.01 0.01 0.01
118.33 0.01 0.01 0.01
118.34 0.01 0.01 0.01
118.35000000000001 0.01 0.01 0.01
118.36 0.01 0.01 0.01
118.37 0.01 0.01 0.01
118.38 0.01 0.01 0.01
118.39 0.01 0.01 0.01
118.4 0.01 0.01 0.01
118.41 0.01 0.01 0.01
118.42 0.01 0.01 0.01
118.43 0.01 0.01 0.01
118.44 0.01 0.01 0.01
118.45 0.01 0.01 0.01
118.46000000000001 0.01 0.01 0.01
118.47 0.01 0.01 0.01
118.48 0.01 0.01 0.01
118.49000000000001 0.01 0.01 0.01
118.5 0.01 0.01 0.01
118.51 0.01 0.01 0.01
118.52 0.01 0.01 0.01
118.53 0.01 0.01 0.01
118.54 0.01 0.01 0.01
118.55 0.01 0.01 0.01
118.56 0.01 0.01 0.01
118.57000000000001 0.01 0.01 0.01
118.58 0.01 0.01 0.01
118.59 0.01 0.01 0.01
118.60000000000001 0.01 0.01 0.01
118.61 0.01 0.01 0.01
118.62 0.01 0.01 0.01
118.63 0.01 0.01 0.01
118.64 0.01 0.01 0.01
118.65 0.01 0.01 0.01
118.66 0.01 0.01 0.01
118.67 0.01 0.01 0.01
118.68 0.01 0.01 0.01
118.69 0.01 0.01 0.01
118.7 0.01 0.01 0.01
118.71000000000001 0.01 0.01 0.01
118.72 0.01 0.01 0.01
118.73 0.01 0.01 0.01
118.74000000000001 0.01 0.01 0.01
118.75 0.01 0.01 0.01
118.76 0.01 0.01 0.01
118.77 0.01 0.01 0.01
118.78 0.01 0.01 0.01
118.79 0.01 0.01 0.01
118.8 0.01 0.01 0.01
118.81 0.01 0.01 0.01
118.82000000000001 0.01 0.01 0.01
118.83 0.01 0.01 0.01
118.84 0.01 0.01 0.01
118.85000000000001 0.01 0.01 0.01
118.86 0.01 0.01 0.01
118.87 0.01 0.01 0.01
118.88 0.01 0.01 0.01
118.89 0.01 0.01 0.01
118.9 0.01 0.01 0.01
118.91 0.01 0.01 0.01
118.92 0.01 0.01 0.01
118.93 0.01 0.01 0.01
118.94 0.01 0.01 0.01
118.95 0.01 0.01 0.01
118.96000000000001 0.01 0.01 0.01
118.97 0.01 0.01 0.01
118.98 0.01 0.01 0.01
118.99000000000001 0.01 0.01 0.01
119.0 0.01 0.01 0.01
119.01 0.01 0.01 0.01
119.02 0.01 0.01 0.01
119.03 0.01 0.01 0.01
119.04 0.01 0.01 0.01
119.05 0.01 0.01 0.01
119.06 0.01 0.01 0.01
119.07000000000001 0.01 0.01 0.01
119.08 0.01 0.01 0.01
119.09 0.01 0.01 0.01
119.10000000000001 0.01 0.01 0.01
119.11 0.01 0.01 0.01
119.12 0.01 0.01 0.01
119.13 0.01 0.01 0.01
119.14 0.01 0.01 0.01
119.15 0.01 0.01 0.01
119.16 0.01 0.01 0.01
119.17 0.01 0.01 0.01
119.18 0.01 0.01 0.01
119.19 0.01 0.01 0.01
119.2 0.01 0.01 0.01
119.21000000000001 0.01 0.01 0.01
119.22 0.01 0.01 0.01
119.23 0.01 0.01 0.01
119.24000000000001 0.01 0.01 0.01
119.25 0.01 0.01 0.01
119.26 0.01 0.01 0.01
119.27 0.01 0.01 0.01
119.28 0.01 0.01 0.01
119.29 0.01 0.01 0.01
119.3 0.01 0.01 0.01
119.31 0.01 0.01 0.01
119.32000000000001 0.01 0.01 0.01
119.33 0.01 0.01 0.01
119.34 0.01 0.01 0.01
119.35000000000001 0.01 0.01 0.01
119.36 0.01 0.01 0.01
119.37 0.01 0.01 0.01
119.38 0.01 0.01 0.01
119.39 0.01 0.01 0.01
119.4 0.01 0.01 0.01
119.41 0.01 0.01 0.01
119.42 0.01 0.01 0.01
119.43 0.01 0.01 0.01
119.44 0.01 0.01 0.01
119.45 0.01 0.01 0.01
119.46000000000001 0.01 0.01 0.01
119.47 0.01 0.01 0.01
119.48 0.01 0.01 0.01
119.49000000000001 0.01 0.01 0.01
119.5 0.01 0.01 0.01
119.51 0.01 0.01 0.01
119.52 0.01 0.01 0.01
119.53 0.01 0.01 0.01
119.54 0.01 0.01 0.01
119.55 0.01 0.01 0.01
119.56 0.01 0.01 0.01
119.57000000000001 0.01 0.01 0.01
119.58 0.01 0.01 0.01
119.59 0.01 0.01 0.01
119.60000000000001 0.01 0.01 0.01
119.61 0.01 0.01 0.01
119.62 0.01 0.01 0.01
119.63 0.01 0.01 0.01
119.64 0.01 0.01 0.01
119.65 0.01 0.01 0.01
119.66 0.01 0.01 0.01
119.67 0.01 0.01 0.01
119.68 0.01 0.01 0.01
119.69 0.01 0.01 0.01
119.7 0.01 0.01 0.01
119.71000000000001 0.01 0.01 0.01
119.72 0.01 0.01 0.01
119.73 0.01 0.01 0.01
119.74000000000001 0.01 0.01 0.01
119.75 0.01 0.01 0.01
119.76 0.01 0.01 0.01
119.77 0.01 0.01 0.01
119.78 0.01 0.01 0.01
119.79 0.01 0.01 0.01
119.8 0.01 0.01 0.01
119.81 0.01 0.01 0.01
119.82000000000001 0.01 0.01 0.01
119.83 0.01 0.01 0.01
119.84 0.01 0.01 0.01
119.85000000000001 0.01 0.01 0.01
119.86 0.01 0.01 0.01
119.87 0.01 0.01 0.01
119.88 0.01 0.01 0.01
119.89 0.01 0.01 0.01
119.9 0.01 0.01 0.01
119.91 0.01 0.01 0.01
119.92 0.01 0.01 0.01
119.93 0.01 0.01 0.01
119.94 0.01 0.01 0.01
119.95 0.01 0.01 0.01
119.96000000000001 0.01 0.01 0.01
119.97 0.01 0.01 0.01
119.98 0.01 0.01 0.01
119.99000000000001 0.01 0.01 0.01
120.0 0.01 0.01 0.01
120.01 0.01 0.01 0.01
120.02 0.01 0.01 0.01
120.03 0.01 0.01 0.01
120.04 0.01 0.01 0.01
120.05 0.01 0.01 0.01
120.06 0.01 0.01 0.01
120.07000000000001 0.01 0.01 0.01
120.08 0.01 0.01 0.01
120.09 0.01 0.01 0.01
120.10000000000001 0.01 0.01 0.01
120.11 0.01 0.01 0.01
120.12 0.01 0.01 0.01
120.13 0.01 0.01 0.01
120.14 0.01 0.01 0.01
120.15 0.01 0.01 0.01
120.16 0.01 0.01 0.01
120.17 0.01 0.01 0.01
120.18 0.01 0.01 0.01
120.19 0.01 0.01 0.01
120.2 0.01 0.01 0.01
120.21000000000001 0.01 0.01 0.01
120.22 0.01 0.01 0.01
120.23 0.01 0.01 0.01
120.24000000000001 0.01 0.01 0.01
120.25 0.01 0.01 0.01
120.26 0.01 0.01 0.01
120.27 0.01 0.01 0.01
120.28 0.01 0.01 0.01
120.29 0.01 0.01 0.01
120.3 0.01 0.01 0.01
120.31 0.01 0.01 0.01
120.32000000000001 0.01 0.01 0.01
120.33 0.01 0.01 0.01
120.34 0.01 0.01 0.01
120.35000000000001 0.01 0.01 0.01
120.36 0.01 0.01 0.01
120.37 0.01 0.01 0.01
120.38 0.01 0.01 0.01
120.39 0.01 0.01 0.01
120.4 0.01 0.01 0.01
120.41 0.01 0.01 0.01
120.42 0.01 0.01 0.01
120.43 0.01 0.01 0.01
120.44 0.01 0.01 0.01
120.45 0.01 0.01 0.01
120.46000000000001 0.01 0.01 0.01
120.47 0.01 0.01 0.01
120.48 0.01 0.01 0.01
120.49000000000001 0.01 0.01 0.01
120.5 0.01 0.01 0.01
120.51 0.01 0.01 0.01
120.52 0.01 0.01 0.01
120.53 0.01 0.01 0.01
120.54 0.01 0.01 0.01
120.55 0.01 0.01 0.01
120.56 0.01 0.01 0.01
120.57000000000001 0.01 0.01 0.01
120.58 0.01 0.01 0.01
120.59 0.01 0.01 0.01
120.60000000000001 0.01 0.01 0.01
120.61 0.01 0.01 0.01
120.62 0.01 0.01 0.01
120.63 0.01 0.01 0.01
120.64 0.01 0.01 0.01
120.65 0.01 0.01 0.01
120.66 0.01 0.01 0.01
120.67 0.01 0.01 0.01
120.68 0.01 0.01 0.01
120.69 0.01 0.01 0.01
120.7 0.01 0.01 0.01
120.71000000000001 0.01 0.01 0.01
120.72 0.01 0.01 0.01
120.73 0.01 0.01 0.01
120.74000000000001 0.01 0.01 0.01
120.75 0.01 0.01 0.01
120.76 0.01 0.01 0.01
120.77 0.01 0.01 0.01
120.78 0.01 0.01 0.01
120.79 0.01 0.01 0.01
120.8 0.01 0.01 0.01
120.81 0.01 0.01 0.01
120.82000000000001 0.01 0.01 0.01
120.83 0.01 0.01 0.01
120.84 0.01 0.01 0.01
120.85000000000001 0.01 0.01 0.01
120.86 0.01 0.01 0.01
120.87 0.01 0.01 0.01
120.88 0.01 0.01 0.01
120.89 0.01 0.01 0.01
120.9 0.01 0.01 0.01
120.91 0.01 0.01 0.01
120.92 0.01 0.01 0.01
120.93 0.01 0.01 0.01
120.94 0.01 0.01 0.01
120.95 0.01 0.01 0.01
120.96000000000001 0.01 0.01 0.01
120.97 0.01 0.01 0.01
120.98 0.01 0.01 0.01
120.99000000000001 0.01 0.01 0.01
121.0 0.01 0.01 0.01
121.01 0.01 0.01 0.01
121.02 0.01 0.01 0.01
121.03 0.01 0.01 0.01
121.04 0.01 0.01 0.01
121.05 0.01 0.01 0.01
121.06 0.01 0.01 0.01
121.07000000000001 0.01 0.01 0.01
121.08 0.01 0.01 0.01
121.09 0.01 0.01 0.01
121.10000000000001 0.01 0.01 0.01
121.11 0.01 0.01 0.01
121.12 0.01 0.01 0.01
121.13 0.01 0.01 0.01
121.14 0.01 0.01 0.01
121.15 0.01 0.01 0.01
121.16 0.01 0.01 0.01
121.17 0.01 0.01 0.01
121.18 0.01 0.01 0.01
121.19 0.01 0.01 0.01
121.2 0.01 0.01 0.01
121.21000000000001 0.01 0.01 0.01
121.22 0.01 0.01 0.01
121.23 0.01 0.01 0.01
121.24000000000001 0.01 0.01 0.01
121.25 0.01 0.01 0.01
121.26 0.01 0.01 0.01
121.27 0.01 0.01 0.01
121.28 0.01 0.01 0.01
121.29 0.01 0.01 0.01
121.3 0.01 0.01 0.01
121.31 0.01 0.01 0.01
121.32000000000001 0.01 0.01 0.01
121.33 0.01 0.01 0.01
121.34 0.01 0.01 0.01
121.35000000000001 0.01 0.01 0.01
121.36 0.01 0.01 0.01
121.37 0.01 0.01 0.01
121.38 0.01 0.01 0.01
121.39 0.01 0.01 0.01
121.4 0.01 0.01 0.01
121.41 0.01 0.01 0.01
121.42 0.01 0.01 0.01
121.43 0.01 0.01 0.01
121.44 0.01 0.01 0.01
121.45 0.01 0.01 0.01
121.46000000000001 0.01 0.01 0.01
121.47 0.01 0.01 0.01
121.48 0.01 0.01 0.01
121.49000000000001 0.01 0.01 0.01
121.5 0.01 0.01 0.01
121.51 0.01 0.01 0.01
121.52 0.01 0.01 0.01
121.53 0.01 0.01 0.01
121.54 0.01 0.01 0.01
121.55 0.01 0.01 0.01
121.56 0.01 0.01 0.01
121.57000000000001 0.01 0.01 0.01
121.58 0.01 0.01 0.01
121.59 0.01 0.01 0.01
121.60000000000001 0.01 0.01 0.01
121.61 0.01 0.01 0.01
121.62 0.01 0.01 0.01
121.63 0.01 0.01 0.01
121.64 0.01 0.01 0.01
121.65 0.01 0.01 0.01
121.66 0.01 0.01 0.01
121.67 0.01 0.01 0.01
121.68 0.01 0.01 0.01
121.69 0.01 0.01 0.01
121.7 0.01 0.01 0.01
121.71000000000001 0.01 0.01 0.01
121.72 0.01 0.01 0.01
121.73 0.01 0.01 0.01
121.74000000000001 0.01 0.01 0.01
121.75 0.01 0.01 0.01
121.76 0.01 0.01 0.01
121.77 0.01 0.01 0.01
121.78 0.01 0.01 0.01
121.79 0.01 0.01 0.01
121.8 0.01 0.01 0.01
121.81 0.01 0.01 0.01
121.82000000000001 0.01 0.01 0.01
121.83 0.01 0.01 0.01
121.84 0.01 0.01 0.01
121.85000000000001 0.01 0.01 0.01
121.86 0.01 0.01 0.01
121.87 0.01 0.01 0.01
121.88 0.01 0.01 0.01
121.89 0.01 0.01 0.01
121.9 0.01 0.01 0.01
121.91 0.01 0.01 0.01
121.92 0.01 0.01 0.01
121.93 0.01 0.01 0.01
121.94 0.01 0.01 0.01
121.95 0.01 0.01 0.01
121.96000000000001 0.01 0.01 0.01
121.97 0.01 0.01 0.01
121.98 0.01 0.01 0.01
121.99000000000001 0.01 0.01 0.01
122.0 0.01 0.01 0.01
122.01 0.01 0.01 0.01
122.02 0.01 0.01 0.01
122.03 0.01 0.01 0.01
122.04 0.01 0.01 0.01
122.05 0.01 0.01 0.01
122.06 0.01 0.01 0.01
122.07000000000001 0.01 0.01 0.01
122.08 0.01 0.01 0.01
122.09 0.01 0.01 0.01
122.10000000000001 0.01 0.01 0.01
122.11 0.01 0.01 0.01
122.12 0.01 0.01 0.01
122.13 0.01 0.01 0.01
122.14 0.01 0.01 0.01
122.15 0.01 0.01 0.01
122.16 0.01 0.01 0.01
122.17 0.01 0.01 0.01
122.18 0.01 0.01 0.01
122.19 0.01 0.01 0.01
122.2 0.01 0.01 0.01
122.21000000000001 0.01 0.01 0.01
122.22 0.01 0.01 0.01
122.23 0.01 0.01 0.01
122.24000000000001 0.01 0.01 0.01
122.25 0.01 0.01 0.01
122.26 0.01 0.01 0.01
122.27 0.01 0.01 0.01
122.28 0.01 0.01 0.01
122.29 0.01 0.01 0.01
122.3 0.01 0.01 0.01
122.31 0.01 0.01 0.01
122.32000000000001 0.01 0.01 0.01
122.33 0.01 0.01 0.01
122.34 0.01 0.01 0.01
122.35000000000001 0.01 0.01 0.01
122.36 0.01 0.01 0.01
122.37 0.01 0.01 0.01
122.38 0.01 0.01 0.01
122.39 0.01 0.01 0.01
122.4 0.01 0.01 0.01
122.41 0.01 0.01 0.01
122.42 0.01 0.01 0.01
122.43 0.01 0.01 0.01
122.44 0.01 0.01 0.01
122.45 0.01 0.01 0.01
122.46000000000001 0.01 0.01 0.01
122.47 0.01 0.01 0.01
122.48 0.01 0.01 0.01
122.49000000000001 0.01 0.01 0.01
122.5 0.01 0.01 0.01
122.51 0.01 0.01 0.01
122.52 0.01 0.01 0.01
122.53 0.01 0.01 0.01
122.54 0.01 0.01 0.01
122.55 0.01 0.01 0.01
122.56 0.01 0.01 0.01
122.57000000000001 0.01 0.01 0.01
122.58 0.01 0.01 0.01
122.59 0.01 0.01 0.01
122.60000000000001 0.01 0.01 0.01
122.61 0.01 0.01 0.01
122.62 0.01 0.01 0.01
122.63 0.01 0.01 0.01
122.64 0.01 0.01 0.01
122.65 0.01 0.01 0.01
122.66 0.01 0.01 0.01
122.67 0.01 0.01 0.01
122.68 0.01 0.01 0.01
122.69 0.01 0.01 0.01
122.7 0.01 0.01 0.01
122.71000000000001 0.01 0.01 0.01
122.72 0.01 0.01 0.01
122.73 0.01 0.01 0.01
122.74000000000001 0.01 0.01 0.01
122.75 0.01 0.01 0.01
122.76 0.01 0.01 0.01
122.77 0.01 0.01 0.01
122.78 0.01 0.01 0.01
122.79 0.01 0.01 0.01
122.8 0.01 0.01 0.01
122.81 0.01 0.01 0.01
122.82000000000001 0.01 0.01 0.01
122.83 0.01 0.01 0.01
122.84 0.01 0.01 0.01
122.85000000000001 0.01 0.01 0.01
122.86 0.01 0.01 0.01
122.87 0.01 0.01 0.01
122.88 0.01 0.01 0.01
122.89 0.01 0.01 0.01
122.9 0.01 0.01 0.01
122.91 0.01 0.01 0.01
122.92 0.01 0.01 0.01
122.93 0.01 0.01 0.01
122.94 0.01 0.01 0.01
122.95 0.01 0.01 0.01
122.96000000000001 0.01 0.01 0.01
122.97 0.01 0.01 0.01
122.98 0.01 0.01 0.01
122.99000000000001 0.01 0.01 0.01
123.0 0.01 0.01 0.01
123.01 0.01 0.01 0.01
123.02 0.01 0.01 0.01
123.03 0.01 0.01 0.01
123.04 0.01 0.01 0.01
123.05 0.01 0.01 0.01
123.06 0.01 0.01 0.01
123.07000000000001 0.01 0.01 0.01
123.08 0.01 0.01 0.01
123.09 0.01 0.01 0.01
123.10000000000001 0.01 0.01 0.01
123.11 0.01 0.01 0.01
123.12 0.01 0.01 0.01
123.13000000000001 0.01 0.01 0.01
123.14 0.01 0.01 0.01
123.15 0.01 0.01 0.01
123.16 0.01 0.01 0.01
123.17 0.01 0.01 0.01
123.18 0.01 0.01 0.01
123.19 0.01 0.01 0.01
123.2 0.01 0.01 0.01
123.21000000000001 0.01 0.01 0.01
123.22 0.01 0.01 0.01
123.23 0.01 0.01 0.01
123.24000000000001 0.01 0.01 0.01
123.25 0.01 0.01 0.01
123.26 0.01 0.01 0.01
123.27 0.01 0.01 0.01
123.28 0.01 0.01 0.01
123.29 0.01 0.01 0.01
123.3 0.01 0.01 0.01
123.31 0.01 0.01 0.01
123.32000000000001 0.01 0.01 0.01
123.33 0.01 0.01 0.01
123.34 0.01 0.01 0.01
123.35000000000001 0.01 0.01 0.01
