      117.41    -0.0000000000E+000    -0.0000000000E+000    -0.3845012200E+000
      117.42    -0.0000000000E+000    -0.0000000000E+000    -0.3834959786E+000
      117.43    -0.0000000000E+000    -0.0000000000E+000    -0.3824866507E+000
      117.44    -0.0000000000E+000    -0.0000000000E+000    -0.3814732466E+000
      117.45    -0.0000000000E+000    -0.0000000000E+000    -0.3804557770E+000
      117.46    -0.0000000000E+000    -0.0000000000E+000    -0.3794342524E+000
      117.47    -0.0000000000E+000    -0.0000000000E+000    -0.3784086835E+000
      117.48    -0.0000000000E+000    -0.0000000000E+000    -0.3773790809E+000
      117.49    -0.0000000000E+000    -0.0000000000E+000    -0.3763454553E+000
      117.50    -0.0000000000E+000    -0.0000000000E+000    -0.3753078175E+000
      117.51    -0.0000000000E+000    -0.0000000000E+000    -0.3742661784E+000
      117.52    -0.0000000000E+000    -0.0000000000E+000    -0.3732205486E+000
      117.53    -0.0000000000E+000    -0.0000000000E+000    -0.3721709393E+000
      117.54    -0.0000000000E+000    -0.0000000000E+000    -0.3711173611E+000
      117.55    -0.0000000000E+000    -0.0000000000E+000    -0.3700598253E+000
      117.56    -0.0000000000E+000    -0.0000000000E+000    -0.3689983427E+000
      117.57    -0.0000000000E+000    -0.0000000000E+000    -0.3679329244E+000
      117.58    -0.0000000000E+000    -0.0000000000E+000    -0.3668635815E+000
      117.59    -0.0000000000E+000    -0.0000000000E+000    -0.3657903252E+000
      117.60    -0.0000000000E+000    -0.0000000000E+000    -0.3647131667E+000
      117.61    -0.0000000000E+000    -0.0000000000E+000    -0.3636321171E+000
      117.62    -0.0000000000E+000    -0.0000000000E+000    -0.3625471878E+000
      117.63    -0.0000000000E+000    -0.0000000000E+000    -0.3614583901E+000
      117.64    -0.0000000000E+000    -0.0000000000E+000    -0.3603657353E+000
      117.65    -0.0000000000E+000    -0.0000000000E+000    -0.3592692348E+000
      117.66    -0.0000000000E+000    -0.0000000000E+000    -0.3581689001E+000
      117.67    -0.0000000000E+000    -0.0000000000E+000    -0.3570647426E+000
      117.68    -0.0000000000E+000    -0.0000000000E+000    -0.3559567739E+000
      117.69    -0.0000000000E+000    -0.0000000000E+000    -0.3548450055E+000
      117.70    -0.0000000000E+000    -0.0000000000E+000    -0.3537294490E+000
      117.71    -0.0000000000E+000    -0.0000000000E+000    -0.3526101161E+000
      117.72    -0.0000000000E+000    -0.0000000000E+000    -0.3514870184E+000
      117.73    -0.0000000000E+000    -0.0000000000E+000    -0.3503601677E+000
      117.74    -0.0000000000E+000    -0.0000000000E+000    -0.3492295758E+000
      117.75    -0.0000000000E+000    -0.0000000000E+000    -0.3480952544E+000
      117.76    -0.0000000000E+000    -0.0000000000E+000    -0.3469572154E+000
      117.77    -0.0000000000E+000    -0.0000000000E+000    -0.3458154707E+000
      117.78    -0.0000000000E+000    -0.0000000000E+000    -0.3446700321E+000
      117.79    -0.0000000000E+000    -0.0000000000E+000    -0.3435209118E+000
      117.80    -0.0000000000E+000    -0.0000000000E+000    -0.3423681216E+000
      117.81    -0.0000000000E+000    -0.0000000000E+000    -0.3412116737E+000
      117.82    -0.0000000000E+000    -0.0000000000E+000    -0.3400515800E+000
      117.83    -0.0000000000E+000    -0.0000000000E+000    -0.3388878528E+000
      117.84    -0.0000000000E+000    -0.0000000000E+000    -0.3377205042E+000
      117.85    -0.0000000000E+000    -0.0000000000E+000    -0.3365495464E+000
      117.86    -0.0000000000E+000    -0.0000000000E+000    -0.3353749917E+000
      117.87    -0.0000000000E+000    -0.0000000000E+000    -0.3341968523E+000
      117.88    -0.0000000000E+000    -0.0000000000E+000    -0.3330151405E+000
      117.89    -0.0000000000E+000    -0.0000000000E+000    -0.3318298687E+000
      117.90    -0.0000000000E+000    -0.0000000000E+000    -0.3306410493E+000
      117.91    -0.0000000000E+000    -0.0000000000E+000    -0.3294486948E+000
      117.92    -0.0000000000E+000    -0.0000000000E+000    -0.3282528175E+000
      117.93    -0.0000000000E+000    -0.0000000000E+000    -0.3270534301E+000
      117.94    -0.0000000000E+000    -0.0000000000E+000    -0.3258505451E+000
      117.95    -0.0000000000E+000    -0.0000000000E+000    -0.3246441750E+000
      117.96    -0.0000000000E+000    -0.0000000000E+000    -0.3234343325E+000
      117.97    -0.0000000000E+000    -0.0000000000E+000    -0.3222210302E+000
      117.98    -0.0000000000E+000    -0.0000000000E+000    -0.3210042809E+000
      117.99    -0.0000000000E+000    -0.0000000000E+000    -0.3197840973E+000
      118.00    -0.0000000000E+000    -0.0000000000E+000    -0.3185604921E+000
      118.01    -0.0000000000E+000    -0.0000000000E+000    -0.3173334782E+000
      118.02    -0.0000000000E+000    -0.0000000000E+000    -0.3161030684E+000
      118.03    -0.0000000000E+000    -0.0000000000E+000    -0.3148692756E+000
      118.04    -0.0000000000E+000    -0.0000000000E+000    -0.3136321127E+000
      118.05    -0.0000000000E+000    -0.0000000000E+000    -0.3123915927E+000
      118.06    -0.0000000000E+000    -0.0000000000E+000    -0.3111477286E+000
      118.07    -0.0000000000E+000    -0.0000000000E+000    -0.3099005334E+000
      118.08    -0.0000000000E+000    -0.0000000000E+000    -0.3086500202E+000
      118.09    -0.0000000000E+000    -0.0000000000E+000    -0.3073962021E+000
      118.10    -0.0000000000E+000    -0.0000000000E+000    -0.3061390921E+000
      118.11    -0.0000000000E+000    -0.0000000000E+000    -0.3048787036E+000
      118.12    -0.0000000000E+000    -0.0000000000E+000    -0.3036150496E+000
      118.13    -0.0000000000E+000    -0.0000000000E+000    -0.3023481435E+000
      118.14    -0.0000000000E+000    -0.0000000000E+000    -0.3010779986E+000
      118.15    -0.0000000000E+000    -0.0000000000E+000    -0.2998046280E+000
      118.16    -0.0000000000E+000    -0.0000000000E+000    -0.2985280453E+000
      118.17    -0.0000000000E+000    -0.0000000000E+000    -0.2972482637E+000
      118.18    -0.0000000000E+000    -0.0000000000E+000    -0.2959652968E+000
      118.19    -0.0000000000E+000    -0.0000000000E+000    -0.2946791578E+000
      118.20    -0.0000000000E+000    -0.0000000000E+000    -0.2933898604E+000
      118.21    -0.0000000000E+000    -0.0000000000E+000    -0.2920974181E+000
      118.22    -0.0000000000E+000    -0.0000000000E+000    -0.2908018444E+000
      118.23    -0.0000000000E+000    -0.0000000000E+000    -0.2895031529E+000
      118.24    -0.0000000000E+000    -0.0000000000E+000    -0.2882013573E+000
      118.25    -0.0000000000E+000    -0.0000000000E+000    -0.2868964711E+000
      118.26    -0.0000000000E+000    -0.0000000000E+000    -0.2855885081E+000
      118.27    -0.0000000000E+000    -0.0000000000E+000    -0.2842774821E+000
      118.28    -0.0000000000E+000    -0.0000000000E+000    -0.2829634067E+000
      118.29    -0.0000000000E+000    -0.0000000000E+000    -0.2816462957E+000
      118.30    -0.0000000000E+000    -0.0000000000E+000    -0.2803261631E+000
      118.31    -0.0000000000E+000    -0.0000000000E+000    -0.2790030226E+000
      118.32    -0.0000000000E+000    -0.0000000000E+000    -0.2776768881E+000
      118.33    -0.0000000000E+000    -0.0000000000E+000    -0.2763477736E+000
      118.34    -0.0000000000E+000    -0.0000000000E+000    -0.2750156929E+000
      118.35    -0.0000000000E+000    -0.0000000000E+000    -0.2736806602E+000
      118.36    -0.0000000000E+000    -0.0000000000E+000    -0.2723426894E+000
      118.37    -0.0000000000E+000    -0.0000000000E+000    -0.2710017946E+000
      118.38    -0.0000000000E+000    -0.0000000000E+000    -0.2696579898E+000
      118.39    -0.0000000000E+000    -0.0000000000E+000    -0.2683112892E+000
      118.40    -0.0000000000E+000    -0.0000000000E+000    -0.2669617069E+000
      118.41    -0.0000000000E+000    -0.0000000000E+000    -0.2656092571E+000
      118.42    -0.0000000000E+000    -0.0000000000E+000    -0.2642539539E+000
      118.43    -0.0000000000E+000    -0.0000000000E+000    -0.2628958117E+000
      118.44    -0.0000000000E+000    -0.0000000000E+000    -0.2615348448E+000
      118.45    -0.0000000000E+000    -0.0000000000E+000    -0.2601710673E+000
      118.46    -0.0000000000E+000    -0.0000000000E+000    -0.2588044936E+000
      118.47    -0.0000000000E+000    -0.0000000000E+000    -0.2574351382E+000
      118.48    -0.0000000000E+000    -0.0000000000E+000    -0.2560630153E+000
      118.49    -0.0000000000E+000    -0.0000000000E+000    -0.2546881395E+000
      118.50    -0.0000000000E+000    -0.0000000000E+000    -0.2533105251E+000
      118.51    -0.0000000000E+000    -0.0000000000E+000    -0.2519301866E+000
      118.52    -0.0000000000E+000    -0.0000000000E+000    -0.2505471387E+000
      118.53    -0.0000000000E+000    -0.0000000000E+000    -0.2491613957E+000
      118.54    -0.0000000000E+000    -0.0000000000E+000    -0.2477729723E+000
      118.55    -0.0000000000E+000    -0.0000000000E+000    -0.2463818830E+000
      118.56    -0.0000000000E+000    -0.0000000000E+000    -0.2449881425E+000
      118.57    -0.0000000000E+000    -0.0000000000E+000    -0.2435917655E+000
      118.58    -0.0000000000E+000    -0.0000000000E+000    -0.2421927667E+000
      118.59    -0.0000000000E+000    -0.0000000000E+000    -0.2407911606E+000
      118.60    -0.0000000000E+000    -0.0000000000E+000    -0.2393869622E+000
      118.61    -0.0000000000E+000    -0.0000000000E+000    -0.2379801862E+000
      118.62    -0.0000000000E+000    -0.0000000000E+000    -0.2365708473E+000
      118.63    -0.0000000000E+000    -0.0000000000E+000    -0.2351589604E+000
      118.64    -0.0000000000E+000    -0.0000000000E+000    -0.2337445403E+000
      118.65    -0.0000000000E+000    -0.0000000000E+000    -0.2323276020E+000
      118.66    -0.0000000000E+000    -0.0000000000E+000    -0.2309081603E+000
      118.67    -0.0000000000E+000    -0.0000000000E+000    -0.2294862301E+000
      118.68    -0.0000000000E+000    -0.0000000000E+000    -0.2280618266E+000
      118.69    -0.0000000000E+000    -0.0000000000E+000    -0.2266349645E+000
      118.70    -0.0000000000E+000    -0.0000000000E+000    -0.2252056590E+000
      118.71    -0.0000000000E+000    -0.0000000000E+000    -0.2237739251E+000
      118.72    -0.0000000000E+000    -0.0000000000E+000    -0.2223397778E+000
      118.73    -0.0000000000E+000    -0.0000000000E+000    -0.2209032323E+000
      118.74    -0.0000000000E+000    -0.0000000000E+000    -0.2194643037E+000
      118.75    -0.0000000000E+000    -0.0000000000E+000    -0.2180230071E+000
      118.76    -0.0000000000E+000    -0.0000000000E+000    -0.2165793577E+000
      118.77    -0.0000000000E+000    -0.0000000000E+000    -0.2151333708E+000
      118.78    -0.0000000000E+000    -0.0000000000E+000    -0.2136850614E+000
      118.79    -0.0000000000E+000    -0.0000000000E+000    -0.2122344450E+000
      118.80    -0.0000000000E+000    -0.0000000000E+000    -0.2107815367E+000
      118.81    -0.0000000000E+000    -0.0000000000E+000    -0.2093263518E+000
      118.82    -0.0000000000E+000    -0.0000000000E+000    -0.2078689058E+000
      118.83    -0.0000000000E+000    -0.0000000000E+000    -0.2064092139E+000
      118.84    -0.0000000000E+000    -0.0000000000E+000    -0.2049472915E+000
      118.85    -0.0000000000E+000    -0.0000000000E+000    -0.2034831540E+000
      118.86    -0.0000000000E+000    -0.0000000000E+000    -0.2020168169E+000
      118.87    -0.0000000000E+000    -0.0000000000E+000    -0.2005482956E+000
      118.88    -0.0000000000E+000    -0.0000000000E+000    -0.1990776055E+000
      118.89    -0.0000000000E+000    -0.0000000000E+000    -0.1976047622E+000
      118.90    -0.0000000000E+000    -0.0000000000E+000    -0.1961297812E+000
      118.91    -0.0000000000E+000    -0.0000000000E+000    -0.1946526780E+000
      118.92    -0.0000000000E+000    -0.0000000000E+000    -0.1931734681E+000
      118.93    -0.0000000000E+000    -0.0000000000E+000    -0.1916921673E+000
      118.94    -0.0000000000E+000    -0.0000000000E+000    -0.1902087910E+000
      118.95    -0.0000000000E+000    -0.0000000000E+000    -0.1887233550E+000
      118.96    -0.0000000000E+000    -0.0000000000E+000    -0.1872358748E+000
      118.97    -0.0000000000E+000    -0.0000000000E+000    -0.1857463662E+000
      118.98    -0.0000000000E+000    -0.0000000000E+000    -0.1842548449E+000
      118.99    -0.0000000000E+000    -0.0000000000E+000    -0.1827613265E+000
      119.00    -0.0000000000E+000    -0.0000000000E+000    -0.1812658269E+000
      119.01    -0.0000000000E+000    -0.0000000000E+000    -0.1797683618E+000
      119.02    -0.0000000000E+000    -0.0000000000E+000    -0.1782689470E+000
      119.03    -0.0000000000E+000    -0.0000000000E+000    -0.1767675982E+000
      119.04    -0.0000000000E+000    -0.0000000000E+000    -0.1752643314E+000
      119.05    -0.0000000000E+000    -0.0000000000E+000    -0.1737591624E+000
      119.06    -0.0000000000E+000    -0.0000000000E+000    -0.1722521070E+000
      119.07    -0.0000000000E+000    -0.0000000000E+000    -0.1707431812E+000
      119.08    -0.0000000000E+000    -0.0000000000E+000    -0.1692324009E+000
      119.09    -0.0000000000E+000    -0.0000000000E+000    -0.1677197819E+000
      119.10    -0.0000000000E+000    -0.0000000000E+000    -0.1662053404E+000
      119.11    -0.0000000000E+000    -0.0000000000E+000    -0.1646890921E+000
      119.12    -0.0000000000E+000    -0.0000000000E+000    -0.1631710532E+000
      119.13    -0.0000000000E+000    -0.0000000000E+000    -0.1616512396E+000
      119.14    -0.0000000000E+000    -0.0000000000E+000    -0.1601296674E+000
      119.15    -0.0000000000E+000    -0.0000000000E+000    -0.1586063526E+000
      119.16    -0.0000000000E+000    -0.0000000000E+000    -0.1570813113E+000
      119.17    -0.0000000000E+000    -0.0000000000E+000    -0.1555545596E+000
      119.18    -0.0000000000E+000    -0.0000000000E+000    -0.1540261136E+000
      119.19    -0.0000000000E+000    -0.0000000000E+000    -0.1524959895E+000
      119.20    -0.0000000000E+000    -0.0000000000E+000    -0.1509642033E+000
      119.21    -0.0000000000E+000    -0.0000000000E+000    -0.1494307713E+000
      119.22    -0.0000000000E+000    -0.0000000000E+000    -0.1478957096E+000
      119.23    -0.0000000000E+000    -0.0000000000E+000    -0.1463590344E+000
      119.24    -0.0000000000E+000    -0.0000000000E+000    -0.1448207620E+000
      119.25    -0.0000000000E+000    -0.0000000000E+000    -0.1432809086E+000
      119.26    -0.0000000000E+000    -0.0000000000E+000    -0.1417394904E+000
      119.27    -0.0000000000E+000    -0.0000000000E+000    -0.1401965238E+000
      119.28    -0.0000000000E+000    -0.0000000000E+000    -0.1386520249E+000
      119.29    -0.0000000000E+000    -0.0000000000E+000    -0.1371060102E+000
      119.30    -0.0000000000E+000    -0.0000000000E+000    -0.1355584959E+000
      119.31    -0.0000000000E+000    -0.0000000000E+000    -0.1340094984E+000
      119.32    -0.0000000000E+000    -0.0000000000E+000    -0.1324590340E+000
      119.33    -0.0000000000E+000    -0.0000000000E+000    -0.1309071191E+000
      119.34    -0.0000000000E+000    -0.0000000000E+000    -0.1293537701E+000
      119.35    -0.0000000000E+000    -0.0000000000E+000    -0.1277990034E+000
      119.36    -0.0000000000E+000    -0.0000000000E+000    -0.1262428354E+000
      119.37    -0.0000000000E+000    -0.0000000000E+000    -0.1246852826E+000
      119.38    -0.0000000000E+000    -0.0000000000E+000    -0.1231263614E+000
      119.39    -0.0000000000E+000    -0.0000000000E+000    -0.1215660882E+000
      119.40    -0.0000000000E+000    -0.0000000000E+000    -0.1200044796E+000
      119.41    -0.0000000000E+000    -0.0000000000E+000    -0.1184415520E+000
      119.42    -0.0000000000E+000    -0.0000000000E+000    -0.1168773220E+000
      119.43    -0.0000000000E+000    -0.0000000000E+000    -0.1153118060E+000
      119.44    -0.0000000000E+000    -0.0000000000E+000    -0.1137450207E+000
      119.45    -0.0000000000E+000    -0.0000000000E+000    -0.1121769826E+000
      119.46    -0.0000000000E+000    -0.0000000000E+000    -0.1106077081E+000
      119.47    -0.0000000000E+000    -0.0000000000E+000    -0.1090372140E+000
      119.48    -0.0000000000E+000    -0.0000000000E+000    -0.1074655168E+000
      119.49    -0.0000000000E+000    -0.0000000000E+000    -0.1058926331E+000
      119.50    -0.0000000000E+000    -0.0000000000E+000    -0.1043185796E+000
      119.51    -0.0000000000E+000    -0.0000000000E+000    -0.1027433728E+000
      119.52    -0.0000000000E+000    -0.0000000000E+000    -0.1011670295E+000
      119.53    -0.0000000000E+000    -0.0000000000E+000    -0.9958956622E-001
      119.54    -0.0000000000E+000    -0.0000000000E+000    -0.9801099970E-001
      119.55    -0.0000000000E+000    -0.0000000000E+000    -0.9643134661E-001
      119.56    -0.0000000000E+000    -0.0000000000E+000    -0.9485062366E-001
      119.57    -0.0000000000E+000    -0.0000000000E+000    -0.9326884755E-001
      119.58    -0.0000000000E+000    -0.0000000000E+000    -0.9168603499E-001
      119.59    -0.0000000000E+000    -0.0000000000E+000    -0.9010220273E-001
      119.60    -0.0000000000E+000    -0.0000000000E+000    -0.8851736750E-001
      119.61    -0.0000000000E+000    -0.0000000000E+000    -0.8693154606E-001
      119.62    -0.0000000000E+000    -0.0000000000E+000    -0.8534475517E-001
      119.63    -0.0000000000E+000    -0.0000000000E+000    -0.8375701162E-001
      119.64    -0.0000000000E+000    -0.0000000000E+000    -0.8216833218E-001
      119.65    -0.0000000000E+000    -0.0000000000E+000    -0.8057873366E-001
      119.66    -0.0000000000E+000    -0.0000000000E+000    -0.7898823286E-001
      119.67    -0.0000000000E+000    -0.0000000000E+000    -0.7739684661E-001
      119.68    -0.0000000000E+000    -0.0000000000E+000    -0.7580459172E-001
      119.69    -0.0000000000E+000    -0.0000000000E+000    -0.7421148504E-001
      119.70    -0.0000000000E+000    -0.0000000000E+000    -0.7261754342E-001
      119.71    -0.0000000000E+000    -0.0000000000E+000    -0.7102278371E-001
      119.72    -0.0000000000E+000    -0.0000000000E+000    -0.6942722278E-001
      119.73    -0.0000000000E+000    -0.0000000000E+000    -0.6783087750E-001
      119.74    -0.0000000000E+000    -0.0000000000E+000    -0.6623376476E-001
      119.75    -0.0000000000E+000    -0.0000000000E+000    -0.6463590145E-001
      119.76    -0.0000000000E+000    -0.0000000000E+000    -0.6303730448E-001
      119.77    -0.0000000000E+000    -0.0000000000E+000    -0.6143799075E-001
      119.78    -0.0000000000E+000    -0.0000000000E+000    -0.5983797718E-001
      119.79    -0.0000000000E+000    -0.0000000000E+000    -0.5823728069E-001
      119.80    -0.0000000000E+000    -0.0000000000E+000    -0.5663591823E-001
      119.81    -0.0000000000E+000    -0.0000000000E+000    -0.5503390674E-001
      119.82    -0.0000000000E+000    -0.0000000000E+000    -0.5343126315E-001
      119.83    -0.0000000000E+000    -0.0000000000E+000    -0.5182800444E-001
      119.84    -0.0000000000E+000    -0.0000000000E+000    -0.5022414756E-001
      119.85    -0.0000000000E+000    -0.0000000000E+000    -0.4861970948E-001
      119.86    -0.0000000000E+000    -0.0000000000E+000    -0.4701470718E-001
      119.87    -0.0000000000E+000    -0.0000000000E+000    -0.4540915765E-001
      119.88    -0.0000000000E+000    -0.0000000000E+000    -0.4380307787E-001
      119.89    -0.0000000000E+000    -0.0000000000E+000    -0.4219648484E-001
      119.90    -0.0000000000E+000    -0.0000000000E+000    -0.4058939556E-001
      119.91    -0.0000000000E+000    -0.0000000000E+000    -0.3898182705E-001
      119.92    -0.0000000000E+000    -0.0000000000E+000    -0.3737379631E-001
      119.93    -0.0000000000E+000    -0.0000000000E+000    -0.3576532036E-001
      119.94    -0.0000000000E+000    -0.0000000000E+000    -0.3415641624E-001
      119.95    -0.0000000000E+000    -0.0000000000E+000    -0.3254710096E-001
      119.96    -0.0000000000E+000    -0.0000000000E+000    -0.3093739156E-001
      119.97    -0.0000000000E+000    -0.0000000000E+000    -0.2932730509E-001
      119.98    -0.0000000000E+000    -0.0000000000E+000    -0.2771685859E-001
      119.99    -0.0000000000E+000    -0.0000000000E+000    -0.2610606910E-001
      120.00    -0.0000000000E+000    -0.0000000000E+000    -0.2449495368E-001
      120.01    -0.0000000000E+000    -0.0000000000E+000    -0.2288352938E-001
      120.02    -0.0000000000E+000    -0.0000000000E+000    -0.2127181326E-001
      120.03    -0.0000000000E+000    -0.0000000000E+000    -0.1965982240E-001
      120.04    -0.0000000000E+000    -0.0000000000E+000    -0.1804757384E-001
      120.05    -0.0000000000E+000    -0.0000000000E+000    -0.1643508468E-001
      120.06    -0.0000000000E+000    -0.0000000000E+000    -0.1482237197E-001
      120.07    -0.0000000000E+000    -0.0000000000E+000    -0.1320945281E-001
      120.08    -0.0000000000E+000    -0.0000000000E+000    -0.1159634425E-001
      120.09    -0.0000000000E+000    -0.0000000000E+000    -0.9983063398E-002
      120.10    -0.0000000000E+000    -0.0000000000E+000    -0.8369627326E-002
      120.11    -0.0000000000E+000    -0.0000000000E+000    -0.6756053122E-002
      120.12    -0.0000000000E+000    -0.0000000000E+000    -0.5142357876E-002
      120.13    -0.0000000000E+000    -0.0000000000E+000    -0.3528558678E-002
      120.14    -0.0000000000E+000    -0.0000000000E+000    -0.1914672619E-002
      120.15    -0.0000000000E+000    -0.0000000000E+000    -0.3007167924E-003
      120.16     0.0000000000E+000     0.0000000000E+000     0.1313291706E-002
      120.17     0.0000000000E+000     0.0000000000E+000     0.2927335782E-002
      120.18     0.0000000000E+000     0.0000000000E+000     0.4541398337E-002
      120.19     0.0000000000E+000     0.0000000000E+000     0.6155462275E-002
      120.20     0.0000000000E+000     0.0000000000E+000     0.7769510499E-002
      120.21     0.0000000000E+000     0.0000000000E+000     0.9383525909E-002
      120.22     0.0000000000E+000     0.0000000000E+000     0.1099749141E-001
      120.23     0.0000000000E+000     0.0000000000E+000     0.1261138990E-001
      120.24     0.0000000000E+000     0.0000000000E+000     0.1422520428E-001
      120.25     0.0000000000E+000     0.0000000000E+000     0.1583891745E-001
      120.26     0.0000000000E+000     0.0000000000E+000     0.1745251232E-001
      120.27     0.0000000000E+000     0.0000000000E+000     0.1906597179E-001
      120.28     0.0000000000E+000     0.0000000000E+000     0.2067927877E-001
      120.29     0.0000000000E+000     0.0000000000E+000     0.2229241616E-001
      120.30     0.0000000000E+000     0.0000000000E+000     0.2390536686E-001
      120.31     0.0000000000E+000     0.0000000000E+000     0.2551811379E-001
      120.32     0.0000000000E+000     0.0000000000E+000     0.2713063986E-001
      120.33     0.0000000000E+000     0.0000000000E+000     0.2874292798E-001
      120.34     0.0000000000E+000     0.0000000000E+000     0.3035496105E-001
      120.35     0.0000000000E+000     0.0000000000E+000     0.3196672201E-001
      120.36     0.0000000000E+000     0.0000000000E+000     0.3357819376E-001
      120.37     0.0000000000E+000     0.0000000000E+000     0.3518935923E-001
      120.38     0.0000000000E+000     0.0000000000E+000     0.3680020134E-001
      120.39     0.0000000000E+000     0.0000000000E+000     0.3841070302E-001
      120.40     0.0000000000E+000     0.0000000000E+000     0.4002084720E-001
      120.41     0.0000000000E+000     0.0000000000E+000     0.4163061681E-001
      120.42     0.0000000000E+000     0.0000000000E+000     0.4323999479E-001
      120.43     0.0000000000E+000     0.0000000000E+000     0.4484896408E-001
      120.44     0.0000000000E+000     0.0000000000E+000     0.4645750763E-001
      120.45     0.0000000000E+000     0.0000000000E+000     0.4806560837E-001
      120.46     0.0000000000E+000     0.0000000000E+000     0.4967324927E-001
      120.47     0.0000000000E+000     0.0000000000E+000     0.5128041329E-001
      120.48     0.0000000000E+000     0.0000000000E+000     0.5288708337E-001
      120.49     0.0000000000E+000     0.0000000000E+000     0.5449324250E-001
      120.50     0.0000000000E+000     0.0000000000E+000     0.5609887364E-001
      120.51     0.0000000000E+000     0.0000000000E+000     0.5770395977E-001
      120.52     0.0000000000E+000     0.0000000000E+000     0.5930848387E-001
      120.53     0.0000000000E+000     0.0000000000E+000     0.6091242892E-001
      120.54     0.0000000000E+000     0.0000000000E+000     0.6251577793E-001
      120.55     0.0000000000E+000     0.0000000000E+000     0.6411851388E-001
      120.56     0.0000000000E+000     0.0000000000E+000     0.6572061980E-001
      120.57     0.0000000000E+000     0.0000000000E+000     0.6732207867E-001
      120.58     0.0000000000E+000     0.0000000000E+000     0.6892287353E-001
      120.59     0.0000000000E+000     0.0000000000E+000     0.7052298740E-001
      120.60     0.0000000000E+000     0.0000000000E+000     0.7212240331E-001
      120.61     0.0000000000E+000     0.0000000000E+000     0.7372110430E-001
      120.62     0.0000000000E+000     0.0000000000E+000     0.7531907341E-001
      120.63     0.0000000000E+000     0.0000000000E+000     0.7691629369E-001
      120.64     0.0000000000E+000     0.0000000000E+000     0.7851274821E-001
      120.65     0.0000000000E+000     0.0000000000E+000     0.8010842003E-001
      120.66     0.0000000000E+000     0.0000000000E+000     0.8170329224E-001
      120.67     0.0000000000E+000     0.0000000000E+000     0.8329734790E-001
      120.68     0.0000000000E+000     0.0000000000E+000     0.8489057012E-001
      120.69     0.0000000000E+000     0.0000000000E+000     0.8648294199E-001
      120.70     0.0000000000E+000     0.0000000000E+000     0.8807444663E-001
      120.71     0.0000000000E+000     0.0000000000E+000     0.8966506715E-001
      120.72     0.0000000000E+000     0.0000000000E+000     0.9125478667E-001
      120.73     0.0000000000E+000     0.0000000000E+000     0.9284358835E-001
      120.74     0.0000000000E+000     0.0000000000E+000     0.9443145531E-001
      120.75     0.0000000000E+000     0.0000000000E+000     0.9601837071E-001
      120.76     0.0000000000E+000     0.0000000000E+000     0.9760431773E-001
      120.77     0.0000000000E+000     0.0000000000E+000     0.9918927952E-001
      120.78     0.0000000000E+000     0.0000000000E+000     0.1007732393E+000
      120.79     0.0000000000E+000     0.0000000000E+000     0.1023561802E+000
      120.80     0.0000000000E+000     0.0000000000E+000     0.1039380855E+000
      120.81     0.0000000000E+000     0.0000000000E+000     0.1055189384E+000
      120.82     0.0000000000E+000     0.0000000000E+000     0.1070987221E+000
      120.83     0.0000000000E+000     0.0000000000E+000     0.1086774198E+000
      120.84     0.0000000000E+000     0.0000000000E+000     0.1102550148E+000
      120.85     0.0000000000E+000     0.0000000000E+000     0.1118314904E+000
      120.86     0.0000000000E+000     0.0000000000E+000     0.1134068298E+000
      120.87     0.0000000000E+000     0.0000000000E+000     0.1149810163E+000
      120.88     0.0000000000E+000     0.0000000000E+000     0.1165540332E+000
      120.89     0.0000000000E+000     0.0000000000E+000     0.1181258639E+000
      120.90     0.0000000000E+000     0.0000000000E+000     0.1196964915E+000
      120.91     0.0000000000E+000     0.0000000000E+000     0.1212658996E+000
      120.92     0.0000000000E+000     0.0000000000E+000     0.1228340713E+000
      120.93     0.0000000000E+000     0.0000000000E+000     0.1244009901E+000
      120.94     0.0000000000E+000     0.0000000000E+000     0.1259666393E+000
      120.95     0.0000000000E+000     0.0000000000E+000     0.1275310023E+000
      120.96     0.0000000000E+000     0.0000000000E+000     0.1290940626E+000
      120.97     0.0000000000E+000     0.0000000000E+000     0.1306558034E+000
      120.98     0.0000000000E+000     0.0000000000E+000     0.1322162083E+000
      120.99     0.0000000000E+000     0.0000000000E+000     0.1337752607E+000
      121.00     0.0000000000E+000     0.0000000000E+000     0.1353329440E+000
      121.01     0.0000000000E+000     0.0000000000E+000     0.1368892417E+000
      121.02     0.0000000000E+000     0.0000000000E+000     0.1384441373E+000
      121.03     0.0000000000E+000     0.0000000000E+000     0.1399976143E+000
      121.04     0.0000000000E+000     0.0000000000E+000     0.1415496561E+000
      121.05     0.0000000000E+000     0.0000000000E+000     0.1431002463E+000
      121.06     0.0000000000E+000     0.0000000000E+000     0.1446493685E+000
      121.07     0.0000000000E+000     0.0000000000E+000     0.1461970062E+000
      121.08     0.0000000000E+000     0.0000000000E+000     0.1477431429E+000
      121.09     0.0000000000E+000     0.0000000000E+000     0.1492877623E+000
      121.10     0.0000000000E+000     0.0000000000E+000     0.1508308479E+000
      121.11     0.0000000000E+000     0.0000000000E+000     0.1523723834E+000
      121.12     0.0000000000E+000     0.0000000000E+000     0.1539123524E+000
      121.13     0.0000000000E+000     0.0000000000E+000     0.1554507386E+000
      121.14     0.0000000000E+000     0.0000000000E+000     0.1569875255E+000
      121.15     0.0000000000E+000     0.0000000000E+000     0.1585226970E+000
      121.16     0.0000000000E+000     0.0000000000E+000     0.1600562366E+000
